"","Code","Year","population","Continent","annual_co2_pc_Australia","annual_co2_pc_China","annual_co2_pc_Germany","annual_co2_pc_India","annual_co2_pc_Russia","annual_co2_pc_United States","GDP_pc_Australia","GDP_pc_China","GDP_pc_Germany","GDP_pc_India","GDP_pc_Russia","GDP_pc_United States"
"1","AUS",1990,17048002,"Oceania",14.263723,NA,NA,NA,NA,NA,31006.1,NA,NA,NA,NA,NA
"2","AUS",1991,17271092,"Oceania",14.118852,NA,NA,NA,NA,NA,30496.127,NA,NA,NA,NA,NA
"3","AUS",1992,17462500,"Oceania",14.11306,NA,NA,NA,NA,NA,30285.854,NA,NA,NA,NA,NA
"4","AUS",1993,17631514,"Oceania",14.0318775,NA,NA,NA,NA,NA,31232.586,NA,NA,NA,NA,NA
"5","AUS",1994,17805506,"Oceania",14.365695,NA,NA,NA,NA,NA,32164.658,NA,NA,NA,NA,NA
"6","AUS",1995,18003002,"Oceania",14.520001,NA,NA,NA,NA,NA,33044.844,NA,NA,NA,NA,NA
"7","AUS",1996,18211850,"Oceania",14.703377,NA,NA,NA,NA,NA,33905.26,NA,NA,NA,NA,NA
"8","AUS",1997,18410254,"Oceania",14.954647,NA,NA,NA,NA,NA,34852.75,NA,NA,NA,NA,NA
"9","AUS",1998,18601666,"Oceania",15.831035,NA,NA,NA,NA,NA,36099.023,NA,NA,NA,NA,NA
"10","AUS",1999,18800892,"Oceania",15.713442,NA,NA,NA,NA,NA,37475.98,NA,NA,NA,NA,NA
"11","AUS",2000,19017968,"Oceania",15.258868,NA,NA,NA,NA,NA,38494.887,NA,NA,NA,NA,NA
"12","AUS",2001,19248146,"Oceania",15.528007,NA,NA,NA,NA,NA,38779.6,NA,NA,NA,NA,NA
"13","AUS",2002,19475842,"Oceania",16.304628,NA,NA,NA,NA,NA,39872.15,NA,NA,NA,NA,NA
"14","AUS",2003,19699004,"Oceania",16.992603,NA,NA,NA,NA,NA,40642.562,NA,NA,NA,NA,NA
"15","AUS",2004,19925060,"Oceania",17.291674,NA,NA,NA,NA,NA,41905.85,NA,NA,NA,NA,NA
"16","AUS",2005,20171732,"Oceania",17.050724,NA,NA,NA,NA,NA,42704.44,NA,NA,NA,NA,NA
"17","AUS",2006,20467032,"Oceania",17.409512,NA,NA,NA,NA,NA,43286.723,NA,NA,NA,NA,NA
"18","AUS",2007,20830832,"Oceania",17.677109,NA,NA,NA,NA,NA,44109.668,NA,NA,NA,NA,NA
"19","AUS",2008,21247876,"Oceania",17.124224,NA,NA,NA,NA,NA,44777.273,NA,NA,NA,NA,NA
"20","AUS",2009,21660898,"Oceania",18.224241,NA,NA,NA,NA,NA,44684.402,NA,NA,NA,NA,NA
"21","AUS",2010,22019166,"Oceania",17.97907,NA,NA,NA,NA,NA,44965.395,NA,NA,NA,NA,NA
