"","Entity","Code","Year","other_renewables","bioenergy","solar","wind","hydro","nuclear","oil","gas","coal"
"1","Australia","AUS",1990,NA,NA,0,0,14.7595,NA,3.474,12.5655,123.363
"2","Australia","AUS",1991,NA,NA,0.00545,0,15.6535,NA,2.879,11.2025,127.22155
"3","Australia","AUS",1992,NA,NA,0.0121,0,15.9415,NA,2.3915,11.964,130.0024
"4","Australia","AUS",1993,NA,NA,0.0146,0.002,16.387,NA,2.3705,12.247,133.2774
"5","Australia","AUS",1994,NA,NA,0.0174,0.0055,16.15,NA,2.529,13.556,136.8941
"6","Australia","AUS",1995,NA,NA,0.02115,0.007,15.631,NA,2.7715,13.679,141.93535
"7","Australia","AUS",1996,NA,NA,0.0256,0.007,15.9685,NA,2.49,11.9355,148.4309
"8","Australia","AUS",1997,NA,NA,0.03065,0.0075,15.9525,NA,1.998,12.18,157.47385
"9","Australia","AUS",1998,NA,NA,0.0356,0.018,15.798,NA,1.775,14.4675,165.9459
"10","Australia","AUS",1999,NA,NA,0.0406,0.043,16.2815,NA,1.7565,16.123,171.1614
"11","Australia","AUS",2000,0,0.81,0.04,0.06,16.2,0,1.74,15.25,164.06
"12","Australia","AUS",2001,0,0.75,0.04,0.21,16.4,0,2.11,23.04,169.18
"13","Australia","AUS",2002,0,1.22,0.05,0.36,15.72,0,1.98,29.48,165.83
"14","Australia","AUS",2003,0,1.61,0.06,0.7,16.13,0,1.45,28.66,165.02
"15","Australia","AUS",2004,0,2.75,0.07,0.7,15.89,0,2.07,26.73,174.86
"16","Australia","AUS",2005,0,3.63,0.08,0.88,15.16,0,2.76,21.79,171.4
"17","Australia","AUS",2006,0,3.62,0.09,1.71,15.77,0,2.74,25.1,170.88
"18","Australia","AUS",2007,0,4.01,0.11,2.61,14.2,0,3.26,31.33,174
"19","Australia","AUS",2008,0,3.48,0.13,3.09,11.79,0,3.5,34.17,173.39
"20","Australia","AUS",2009,0,2.66,0.16,3.82,11.68,0,3.1,39.31,174.01
"21","Australia","AUS",2010,0,2.3,0.39,4.94,13.5,0,2.92,44.01,165.57
"22","Australia","AUS",2011,0,2.46,1.39,6.79,16.69,0,2.77,46.58,164.21
"23","Australia","AUS",2012,0,2.93,2.33,7.39,13.98,0,3.39,47.07,156.29
"24","Australia","AUS",2013,0,3.06,3.48,9.54,18.12,0,4.36,48.48,142.94
"25","Australia","AUS",2014,0,3.39,4.01,10.41,18.34,0,5.66,51.32,148.48
"26","Australia","AUS",2015,0,3.33,5.02,11.45,13.32,0,5.59,45.07,147.06
"27","Australia","AUS",2016,0,3.48,6.21,13.7,15.02,0,5.49,46.21,155.96
"28","Australia","AUS",2017,0,3.39,8.07,13.27,16.04,0,5.02,52.48,151.64
"29","Australia","AUS",2018,0,3.5,9.93,13.7,15.8,0,4.78,50.14,152.53
"30","Australia","AUS",2019,0,3.24,14.85,19.72,15.6,0,4.42,52.05,139.98
"31","Australia","AUS",2020,0,3.18,23.85,22.2,14.76,0,4.2,49.51,133.21
"32","Australia","AUS",2021,0,3.09,28.04,26.09,14.76,0,4.34,43.95,126.79
"33","Australia","AUS",2022,0,3.05,33.49,29.17,15.59,0,4.31,47.14,118.93
"34","Brazil","BRA",1990,NA,NA,0,0,206.708,2.237,5.0698996,0.325612,4.620541
"35","Brazil","BRA",1991,NA,NA,0,0,217.782,1.442,5.245925,0.373,5.5337596
