"","Entity","Code","Year","source","energy_twh","energy_prop"
"1","Australia","AUS",1990,"nuclear",0,0
"2","Australia","AUS",1990,"renewables",14.7595,0.0957401953788871
"3","Australia","AUS",1990,"fossil_fuels",139.4025,0.904259804621113
"4","Australia","AUS",1991,"nuclear",0,0
"5","Australia","AUS",1991,"renewables",15.65895,0.0997626814133357
"6","Australia","AUS",1991,"fossil_fuels",141.30305,0.900237318586664
"7","Australia","AUS",1992,"nuclear",0,0
"8","Australia","AUS",1992,"renewables",15.9536,0.0995162542924244
"9","Australia","AUS",1992,"fossil_fuels",144.3579,0.900483745707576
"10","Australia","AUS",1993,"nuclear",0,0
"11","Australia","AUS",1993,"renewables",16.4036,0.0998402298255918
"12","Australia","AUS",1993,"fossil_fuels",147.8949,0.900159770174408
"13","Australia","AUS",1994,"nuclear",0,0
"14","Australia","AUS",1994,"renewables",16.1729,0.095611639235717
"15","Australia","AUS",1994,"fossil_fuels",152.9791,0.904388360764283
"16","Australia","AUS",1995,"nuclear",0,0
"17","Australia","AUS",1995,"renewables",15.65915,0.0899718463615732
"18","Australia","AUS",1995,"fossil_fuels",158.38585,0.910028153638427
"19","Australia","AUS",1996,"nuclear",0,0
"20","Australia","AUS",1996,"renewables",16.0011,0.0894628405294718
"21","Australia","AUS",1996,"fossil_fuels",162.8564,0.910537159470528
"22","Australia","AUS",1997,"nuclear",0,0
"23","Australia","AUS",1997,"renewables",15.99065,0.0852187004543214
"24","Australia","AUS",1997,"fossil_fuels",171.65185,0.914781299545679
"25","Australia","AUS",1998,"nuclear",0,0
"26","Australia","AUS",1998,"renewables",15.8516,0.0800424156736013
"27","Australia","AUS",1998,"fossil_fuels",182.1884,0.919957584326399
"28","Australia","AUS",1999,"nuclear",0,0
"29","Australia","AUS",1999,"renewables",16.3651,0.0796719667390437
"30","Australia","AUS",1999,"fossil_fuels",189.0409,0.920328033260956
"31","Australia","AUS",2000,"nuclear",0,0
"32","Australia","AUS",2000,"renewables",17.11,0.0863443681873234
