"","Entity","Code","Year","source","energy_twh"
"1","Australia","AUS",1990,"nuclear",0
"2","Australia","AUS",1990,"renewables",14.7595
"3","Australia","AUS",1990,"fossil_fuels",139.4025
"4","Australia","AUS",1991,"nuclear",0
"5","Australia","AUS",1991,"renewables",15.65895
"6","Australia","AUS",1991,"fossil_fuels",141.30305
"7","Australia","AUS",1992,"nuclear",0
"8","Australia","AUS",1992,"renewables",15.9536
"9","Australia","AUS",1992,"fossil_fuels",144.3579
"10","Australia","AUS",1993,"nuclear",0
"11","Australia","AUS",1993,"renewables",16.4036
"12","Australia","AUS",1993,"fossil_fuels",147.8949
"13","Australia","AUS",1994,"nuclear",0
"14","Australia","AUS",1994,"renewables",16.1729
"15","Australia","AUS",1994,"fossil_fuels",152.9791
"16","Australia","AUS",1995,"nuclear",0
"17","Australia","AUS",1995,"renewables",15.65915
"18","Australia","AUS",1995,"fossil_fuels",158.38585
"19","Australia","AUS",1996,"nuclear",0
"20","Australia","AUS",1996,"renewables",16.0011
"21","Australia","AUS",1996,"fossil_fuels",162.8564
"22","Australia","AUS",1997,"nuclear",0
"23","Australia","AUS",1997,"renewables",15.99065
"24","Australia","AUS",1997,"fossil_fuels",171.65185
"25","Australia","AUS",1998,"nuclear",0
"26","Australia","AUS",1998,"renewables",15.8516
"27","Australia","AUS",1998,"fossil_fuels",182.1884
"28","Australia","AUS",1999,"nuclear",0
"29","Australia","AUS",1999,"renewables",16.3651
"30","Australia","AUS",1999,"fossil_fuels",189.0409
"31","Australia","AUS",2000,"nuclear",0
"32","Australia","AUS",2000,"renewables",17.11
"33","Australia","AUS",2000,"fossil_fuels",181.05
"34","Australia","AUS",2001,"nuclear",0
"35","Australia","AUS",2001,"renewables",17.4
"36","Australia","AUS",2001,"fossil_fuels",194.33
"37","Australia","AUS",2002,"nuclear",0
"38","Australia","AUS",2002,"renewables",17.35
"39","Australia","AUS",2002,"fossil_fuels",197.29
"40","Australia","AUS",2003,"nuclear",0
"41","Australia","AUS",2003,"renewables",18.5
"42","Australia","AUS",2003,"fossil_fuels",195.13
"43","Australia","AUS",2004,"nuclear",0
"44","Australia","AUS",2004,"renewables",19.41
"45","Australia","AUS",2004,"fossil_fuels",203.66
"46","Australia","AUS",2005,"nuclear",0
"47","Australia","AUS",2005,"renewables",19.75
"48","Australia","AUS",2005,"fossil_fuels",195.95
"49","Australia","AUS",2006,"nuclear",0
"50","Australia","AUS",2006,"renewables",21.19
"51","Australia","AUS",2006,"fossil_fuels",198.72
"52","Australia","AUS",2007,"nuclear",0
"53","Australia","AUS",2007,"renewables",20.93
"54","Australia","AUS",2007,"fossil_fuels",208.59
"55","Australia","AUS",2008,"nuclear",0
"56","Australia","AUS",2008,"renewables",18.49
"57","Australia","AUS",2008,"fossil_fuels",211.06
"58","Australia","AUS",2009,"nuclear",0
"59","Australia","AUS",2009,"renewables",18.32
"60","Australia","AUS",2009,"fossil_fuels",216.42
"61","Australia","AUS",2010,"nuclear",0
"62","Australia","AUS",2010,"renewables",21.13
"63","Australia","AUS",2010,"fossil_fuels",212.5
"64","Australia","AUS",2011,"nuclear",0
"65","Australia","AUS",2011,"renewables",27.33
"66","Australia","AUS",2011,"fossil_fuels",213.56
"67","Australia","AUS",2012,"nuclear",0
"68","Australia","AUS",2012,"renewables",26.63
"69","Australia","AUS",2012,"fossil_fuels",206.75
"70","Australia","AUS",2013,"nuclear",0
"71","Australia","AUS",2013,"renewables",34.2
"72","Australia","AUS",2013,"fossil_fuels",195.78
"73","Australia","AUS",2014,"nuclear",0
"74","Australia","AUS",2014,"renewables",36.15
"75","Australia","AUS",2014,"fossil_fuels",205.46
"76","Australia","AUS",2015,"nuclear",0
"77","Australia","AUS",2015,"renewables",33.12
"78","Australia","AUS",2015,"fossil_fuels",197.72
"79","Australia","AUS",2016,"nuclear",0
"80","Australia","AUS",2016,"renewables",38.41
"81","Australia","AUS",2016,"fossil_fuels",207.66
"82","Australia","AUS",2017,"nuclear",0
"83","Australia","AUS",2017,"renewables",40.77
"84","Australia","AUS",2017,"fossil_fuels",209.14
"85","Australia","AUS",2018,"nuclear",0
"86","Australia","AUS",2018,"renewables",42.93
"87","Australia","AUS",2018,"fossil_fuels",207.45
"88","Australia","AUS",2019,"nuclear",0
"89","Australia","AUS",2019,"renewables",53.41
"90","Australia","AUS",2019,"fossil_fuels",196.45
"91","Australia","AUS",2020,"nuclear",0
