"","Entity","Code","Year","source","energy_twh","rank"
"1","World","OWID_WRL",1990,"coal",4460.2417,1
"2","World","OWID_WRL",1990,"hydro",2158.854,2
"3","World","OWID_WRL",1990,"nuclear",2000.596,3
"4","World","OWID_WRL",1990,"gas",1789.7031,4
"5","World","OWID_WRL",1990,"oil",1364.6844,5
"6","World","OWID_WRL",1990,"wind",3.6324706,6
"7","World","OWID_WRL",1990,"solar",0.38834995,7
"8","World","OWID_WRL",1990,"other_renewables",0,8
"9","World","OWID_WRL",1990,"bioenergy",0,9
"10","World","OWID_WRL",1991,"coal",4557.0664,1
"11","World","OWID_WRL",1991,"hydro",2208.702,2
"12","World","OWID_WRL",1991,"nuclear",2096.3098,3
"13","World","OWID_WRL",1991,"gas",1815.2444,4
"14","World","OWID_WRL",1991,"oil",1349.9071,5
"15","World","OWID_WRL",1991,"wind",4.086107,6
"16","World","OWID_WRL",1991,"solar",0.5053229,7
"17","World","OWID_WRL",1991,"other_renewables",0,8
"18","World","OWID_WRL",1991,"bioenergy",0,9
"19","World","OWID_WRL",1992,"coal",4649.9165,1
"20","World","OWID_WRL",1992,"hydro",2208.4592,2
"21","World","OWID_WRL",1992,"nuclear",2112.223,3
"22","World","OWID_WRL",1992,"gas",1829.3868,4
"23","World","OWID_WRL",1992,"oil",1328.2163,5
"24","World","OWID_WRL",1992,"wind",4.732812,6
"25","World","OWID_WRL",1992,"solar",0.4666791,7
"26","World","OWID_WRL",1992,"other_renewables",0,8
"27","World","OWID_WRL",1992,"bioenergy",0,9
"28","World","OWID_WRL",1993,"coal",4727.899,1
"29","World","OWID_WRL",1993,"hydro",2341.4597,2
"30","World","OWID_WRL",1993,"nuclear",2184.9646,3
"31","World","OWID_WRL",1993,"gas",1863.8153,4
"32","World","OWID_WRL",1993,"oil",1266.6155,5
"33","World","OWID_WRL",1993,"wind",5.704169,6
"34","World","OWID_WRL",1993,"solar",0.5566775,7
"35","World","OWID_WRL",1993,"other_renewables",0,8
"36","World","OWID_WRL",1993,"bioenergy",0,9
"37","World","OWID_WRL",1994,"coal",4891.904,1
"38","World","OWID_WRL",1994,"hydro",2356.203,2
"39","World","OWID_WRL",1994,"nuclear",2225.9788,3
"40","World","OWID_WRL",1994,"gas",1925.1002,4
"41","World","OWID_WRL",1994,"oil",1302.1187,5
"42","World","OWID_WRL",1994,"wind",7.13173,6
"43","World","OWID_WRL",1994,"solar",0.5969829,7
"44","World","OWID_WRL",1994,"other_renewables",0,8
"45","World","OWID_WRL",1994,"bioenergy",0,9
"46","World","OWID_WRL",1995,"coal",5038.9316,1
"47","World","OWID_WRL",1995,"hydro",2483.6868,2
"48","World","OWID_WRL",1995,"nuclear",2322.5298,3
"49","World","OWID_WRL",1995,"gas",2036.3821,4
"50","World","OWID_WRL",1995,"oil",1259.9452,5
"51","World","OWID_WRL",1995,"wind",8.272123,6
"52","World","OWID_WRL",1995,"solar",0.63888276,7
"53","World","OWID_WRL",1995,"other_renewables",0,8
"54","World","OWID_WRL",1995,"bioenergy",0,9
"55","World","OWID_WRL",1996,"coal",5279.661,1
"56","World","OWID_WRL",1996,"hydro",2517.03,2
"57","World","OWID_WRL",1996,"nuclear",2406.615,3
"58","World","OWID_WRL",1996,"gas",2101.594,4
"59","World","OWID_WRL",1996,"oil",1245.6957,5
"60","World","OWID_WRL",1996,"wind",9.215601,6
"61","World","OWID_WRL",1996,"solar",0.69922996,7
"62","World","OWID_WRL",1996,"other_renewables",0,8
