"","Entity","Code","Year","source","energy_twh","rank","energy_prop"
"1","World","OWID_WRL",1990,"coal",4460.2417,1,0.37868940594985
"2","World","OWID_WRL",1990,"hydro",2158.854,2,0.183293909563793
"3","World","OWID_WRL",1990,"nuclear",2000.596,3,0.169857277193217
"4","World","OWID_WRL",1990,"gas",1789.7031,4,0.151951766148818
"5","World","OWID_WRL",1990,"oil",1364.6844,5,0.115866260060532
"6","World","OWID_WRL",1990,"wind",3.6324706,6,0.000308408876954874
"7","World","OWID_WRL",1990,"solar",0.38834995,7,3.29722068349242e-05
"8","World","OWID_WRL",1990,"other_renewables",0,8,0
"9","World","OWID_WRL",1990,"bioenergy",0,9,0
"10","World","OWID_WRL",1991,"coal",4557.0664,1,0.378751175802916
"11","World","OWID_WRL",1991,"hydro",2208.702,2,0.183571711726266
"12","World","OWID_WRL",1991,"nuclear",2096.3098,3,0.174230465809578
"13","World","OWID_WRL",1991,"gas",1815.2444,4,0.150870294729447
"14","World","OWID_WRL",1991,"oil",1349.9071,5,0.112194744704555
"15","World","OWID_WRL",1991,"wind",4.086107,6,0.000339608356530975
"16","World","OWID_WRL",1991,"solar",0.5053229,7,4.19988707066326e-05
"17","World","OWID_WRL",1991,"other_renewables",0,8,0
"18","World","OWID_WRL",1991,"bioenergy",0,9,0
"19","World","OWID_WRL",1992,"coal",4649.9165,1,0.383232729919744
"20","World","OWID_WRL",1992,"hydro",2208.4592,2,0.182014848682202
"21","World","OWID_WRL",1992,"nuclear",2112.223,3,0.174083338160862
"22","World","OWID_WRL",1992,"gas",1829.3868,4,0.150772792897065
"23","World","OWID_WRL",1992,"oil",1328.2163,5,0.109467763254007
"24","World","OWID_WRL",1992,"wind",4.732812,6,0.000390064738357543
"25","World","OWID_WRL",1992,"solar",0.4666791,7,3.8462347762479e-05
"26","World","OWID_WRL",1992,"other_renewables",0,8,0
"27","World","OWID_WRL",1992,"bioenergy",0,9,0
"28","World","OWID_WRL",1993,"coal",4727.899,1,0.381558655236346
"29","World","OWID_WRL",1993,"hydro",2341.4597,2,0.188964318912502
"30","World","OWID_WRL",1993,"nuclear",2184.9646,3,0.176334594820029
"31","World","OWID_WRL",1993,"gas",1863.8153,4,0.1504166775722
"32","World","OWID_WRL",1993,"oil",1266.6155,5,0.102220480361681
"33","World","OWID_WRL",1993,"wind",5.704169,6,0.00046034719711247
"34","World","OWID_WRL",1993,"solar",0.5566775,7,4.49259001303393e-05
"35","World","OWID_WRL",1993,"other_renewables",0,8,0
"36","World","OWID_WRL",1993,"bioenergy",0,9,0
"37","World","OWID_WRL",1994,"coal",4891.904,1,0.384915503883607
"38","World","OWID_WRL",1994,"hydro",2356.203,2,0.185395924571918
"39","World","OWID_WRL",1994,"nuclear",2225.9788,3,0.175149338874235
"40","World","OWID_WRL",1994,"gas",1925.1002,4,0.151474949939621
"41","World","OWID_WRL",1994,"oil",1302.1187,5,0.102456155216204
"42","World","OWID_WRL",1994,"wind",7.13173,6,0.000561154398473853
"43","World","OWID_WRL",1994,"solar",0.5969829,7,4.69731159408273e-05
"44","World","OWID_WRL",1994,"other_renewables",0,8,0
"45","World","OWID_WRL",1994,"bioenergy",0,9,0
"46","World","OWID_WRL",1995,"coal",5038.9316,1,0.383177452449242
"47","World","OWID_WRL",1995,"hydro",2483.6868,2,0.188867969691394
"48","World","OWID_WRL",1995,"nuclear",2322.5298,3,0.176613044717941
"49","World","OWID_WRL",1995,"gas",2036.3821,4,0.1548534029101
"50","World","OWID_WRL",1995,"oil",1259.9452,5,0.0958105071244964
"51","World","OWID_WRL",1995,"wind",8.272123,6,0.000629040294471705
"52","World","OWID_WRL",1995,"solar",0.63888276,7,4.85828123546151e-05
"53","World","OWID_WRL",1995,"other_renewables",0,8,0
"54","World","OWID_WRL",1995,"bioenergy",0,9,0
"55","World","OWID_WRL",1996,"coal",5279.661,1,0.389340872376892
"56","World","OWID_WRL",1996,"hydro",2517.03,2,0.185614693064348
"57","World","OWID_WRL",1996,"nuclear",2406.615,3,0.177472300508558
"58","World","OWID_WRL",1996,"gas",2101.594,4,0.154978973335985
"59","World","OWID_WRL",1996,"oil",1245.6957,5,0.0918620060178378
"60","World","OWID_WRL",1996,"wind",9.215601,6,0.000679591006471317
"61","World","OWID_WRL",1996,"solar",0.69922996,7,5.15636899070716e-05
"62","World","OWID_WRL",1996,"other_renewables",0,8,0
"63","World","OWID_WRL",1996,"bioenergy",0,9,0
"64","World","OWID_WRL",1997,"coal",5395.626,1,0.388858936080696
"65","World","OWID_WRL",1997,"hydro",2561.359,2,0.184595325113474
"66","World","OWID_WRL",1997,"nuclear",2390.0642,3,0.17225023046011
"67","World","OWID_WRL",1997,"gas",2271.0615,4,0.163673790337549
"68","World","OWID_WRL",1997,"oil",1244.647,5,0.089700825857098
"69","World","OWID_WRL",1997,"wind",12.028216,6,0.000866864989661775
"70","World","OWID_WRL",1997,"solar",0.7496558,7,5.40271614108767e-05
"71","World","OWID_WRL",1997,"other_renewables",0,8,0
"72","World","OWID_WRL",1997,"bioenergy",0,9,0
"73","World","OWID_WRL",1998,"coal",5511.2935,1,0.386933608463755
"74","World","OWID_WRL",1998,"hydro",2581.1204,2,0.181213762295804
"75","World","OWID_WRL",1998,"nuclear",2431.1948,3,0.170687875149875
"76","World","OWID_WRL",1998,"gas",2408.5476,4,0.169097874033513
"77","World","OWID_WRL",1998,"oil",1294.6146,5,0.090891530046052
"78","World","OWID_WRL",1998,"wind",15.92926,6,0.0011183519897747
"79","World","OWID_WRL",1998,"solar",0.811852,7,5.69980212265082e-05
"80","World","OWID_WRL",1998,"other_renewables",0,8,0
"81","World","OWID_WRL",1998,"bioenergy",0,9,0
"82","World","OWID_WRL",1999,"coal",5630.859,1,0.384496589514621
"83","World","OWID_WRL",1999,"gas",2600.75,2,0.177589157387914
"84","World","OWID_WRL",1999,"hydro",2600.65,3,0.177582329005432
"85","World","OWID_WRL",1999,"nuclear",2523.7056,4,0.172328271075328
"86","World","OWID_WRL",1999,"oil",1266.6599,5,0.0864923827119329
"87","World","OWID_WRL",1999,"wind",21.226898,6,0.00144945378440034
"88","World","OWID_WRL",1999,"solar",0.9052879,7,6.18165203708446e-05
"89","World","OWID_WRL",1999,"other_renewables",0,8,0
"90","World","OWID_WRL",1999,"bioenergy",0,9,0
"91","World","OWID_WRL",2000,"coal",5719.12,1,0.381993068297111
"92","World","OWID_WRL",2000,"gas",2681.11,2,0.179077451660757
"93","World","OWID_WRL",2000,"hydro",2621.36,3,0.175086612889975
"94","World","OWID_WRL",2000,"nuclear",2507.43,4,0.167476968351814
"95","World","OWID_WRL",2000,"oil",1209.51,5,0.0807859314083353
"96","World","OWID_WRL",2000,"bioenergy",148.65,6,0.00992867252345912
"97","World","OWID_WRL",2000,"other_renewables",52.37,7,0.00349791173934446
"98","World","OWID_WRL",2000,"wind",31.16,8,0.00208124746606785
"99","World","OWID_WRL",2000,"solar",1.08,9,7.21356631371399e-05
"100","World","OWID_WRL",2001,"coal",5801.14,1,0.381745616546079
"101","World","OWID_WRL",2001,"gas",2827.65,2,0.186074287575635
"102","World","OWID_WRL",2001,"nuclear",2573.71,3,0.169363695887499
"103","World","OWID_WRL",2001,"hydro",2561.04,4,0.168529943045534
"104","World","OWID_WRL",2001,"oil",1197.6,5,0.0788083980692732
"105","World","OWID_WRL",2001,"bioenergy",143.1,6,0.00941673493964011
"106","World","OWID_WRL",2001,"other_renewables",52.6,7,0.00346135749703054
"107","World","OWID_WRL",2001,"wind",38.16,8,0.00251112931723736
"108","World","OWID_WRL",2001,"solar",1.35,9,8.88371220720765e-05
"109","World","OWID_WRL",2002,"coal",6056.12,1,0.384926632759557
"110","World","OWID_WRL",2002,"gas",3033.78,2,0.19282687924501
"111","World","OWID_WRL",2002,"nuclear",2601.89,3,0.165375976121801
"112","World","OWID_WRL",2002,"hydro",2601.39,4,0.165344196151064
"113","World","OWID_WRL",2002,"oil",1175.58,5,0.0747197959980118
"114","World","OWID_WRL",2002,"bioenergy",156.61,6,0.00995412243424406
"115","World","OWID_WRL",2002,"other_renewables",54.08,7,0.00343732163491424
"116","World","OWID_WRL",2002,"wind",52.04,8,0.00330765935430727
"117","World","OWID_WRL",2002,"solar",1.69,9,0.00010741630109107
"118","World","OWID_WRL",2003,"coal",6458.61,1,0.396425631793549
"119","World","OWID_WRL",2003,"gas",3165.78,2,0.194313689264313
