"","Entity","Code","Year","other_renewables","solar","wind","hydro","nuclear","gas","oil","coal","bioenergy"
"1","World","OWID_WRL",1900,0,0,0,47.22222,0,64,181,5728,6111
"2","World","OWID_WRL",1910,0,0,0,91.666664,0,142,397,8656,6389
"3","World","OWID_WRL",1920,0,0,0,177.77777,0,233,889,9833,6944
"4","World","OWID_WRL",1930,0,0,0,363.8889,0,603,1756,10125,7222
"5","World","OWID_WRL",1940,0,0,0,533.3333,0,875,2653,11586,7222
"6","World","OWID_WRL",1950,0,0,0,925,0,2092,5444,12603,7500
"7","World","OWID_WRL",1960,0,0,0,1913.8889,0,4472,11097,15442,8889
"8","World","OWID_WRL",1965,55.949085,0,0,2729.8865,72.469345,6303.8267,17996.53,16140.178,9171.029861
"9","World","OWID_WRL",1966,61.737606,0,0,2909.136,97.70497,6868.8228,19352.656,16324.094,9227.209844
"10","World","OWID_WRL",1967,62.35338,0,0,2973.9692,116.35517,7374.067,20744.31,16060.81,9283.383716
"11","World","OWID_WRL",1968,69.03191,0,0,3132.3052,147.87189,8044.3594,22499.12,16301.146,9340.5538
"12","World","OWID_WRL",1969,72.558716,0,0,3316.9805,175.31134,8833.446,24363.566,16798.734,9396.723981
"13","World","OWID_WRL",1970,80.33795,0,0,3473.4265,223.80801,9614.819,26520.377,17058.607,9457.501494
"14","World","OWID_WRL",1971,87.339066,0,0,3628.942,311.28723,10293.2,28021.105,16965.777,9512.562146
"15","World","OWID_WRL",1972,93.40202,0,0,3798.634,431.79926,10861.724,30139.71,17158.637,9567.82311
"16","World","OWID_WRL",1973,100.24631,0,0,3852.995,578.5737,11377.838,32560.594,17667.85,9622.250557
"17","World","OWID_WRL",1974,106.87296,0,0,4232.1367,756.48175,11659.864,32120.803,17682.05,9677.334716
"18","World","OWID_WRL",1975,108.1472,0,0,4284.3325,1049.4497,11659.741,31746.924,18024.537,9731.688392
"19","World","OWID_WRL",1976,120.57106,0,0,4267.3394,1227.7115,12354.144,33782.324,18688.486,9787.751189
"20","World","OWID_WRL",1977,127.266624,0,0,4410.859,1528.1375,12759.843,34960.312,19241.3,9848.318535
"21","World","OWID_WRL",1978,135.02682,0,0.008870971,4773.711,1775.7009,13293.952,36550.02,19457.904,9909.178774
"22","World","OWID_WRL",1979,144.51552,0,0.017741943,5012.647,1846.8246,14118.032,37114.258,20363.537,9971.023214
"23","World","OWID_WRL",1980,153.78857,0,0.031048333,5120.4688,2020.0956,14236.961,35525.133,20857.61,10032.78612
"24","World","OWID_WRL",1981,164.9076,0,0.031048333,5230.6284,2385.6428,14395.873,34268.04,21149.68,10135.747923
"25","World","OWID_WRL",1982,191.2329,0,0.054704163,5325.2656,2588.3174,14469.734,33208.07,21385.451,10250.556244
"26","World","OWID_WRL",1983,211.77058,0.008870971,0.09697445,5552.5425,2933.459,14703.833,32956.613,22046.346,10370.01924
"27","World","OWID_WRL",1984,236.32065,0.018661888,0.13234167,5740.62,3559.8567,15902.68,33680.13,23001.078,10487.806423
"28","World","OWID_WRL",1985,243.15495,0.03473722,0.18989833,5852.605,4224.8374,16262.222,33667.098,23987.826,10609.41009
"29","World","OWID_WRL",1986,263.68542,0.04489833,0.4105228,5931.9126,4525.0864,16421.11,34712.902,24258.035,10737.20299
"30","World","OWID_WRL",1987,282.4433,0.031353053,0.57772696,6012.1157,4922.331,17281.895,35404.36,25212.426,10850.33012
"31","World","OWID_WRL",1988,290.86093,0.030149443,0.980478,6204.8037,5366.448,18088.848,36551.46,25967.129,10968.560196
"32","World","OWID_WRL",1989,322.35043,0.77539134,7.835361,6172.975,5518.996,18888.676,37164.043,26215.674,11090.68924
"33","World","OWID_WRL",1990,361.19138,1.1483465,10.741176,6383.708,5676.7207,19481.125,37676.57,25906.625,11217.64288
"34","World","OWID_WRL",1991,376.81265,1.4942344,12.082573,6531.108,5948.311,19972.84,37663.043,25658.182,11353.728714
"35","World","OWID_WRL",1992,404.78116,1.379965,13.994874,6530.39,5993.4634,20063.484,38147.168,25558.422,11484.79633
"36","World","OWID_WRL",1993,418.23853,1.6460894,16.867165,6923.671,6199.8696,20265.482,37961.344,25688.932,11625.44431
"37","World","OWID_WRL",1994,434.65265,1.7652723,21.088448,6967.2666,6316.248,20389.613,38782.055,25788.928,11771.175285
"38","World","OWID_WRL",1995,454.25476,1.8891695,24.46058,7344.2354,6590.213,21104.494,39460.77,25966.357,11916.20163
"39","World","OWID_WRL",1996,466.32935,2.0676155,27.250431,7442.8306,6828.8057,22159.256,40334.64,26584.988,12050.91322
"40","World","OWID_WRL",1997,499.9418,2.2167242,35.567307,7573.9106,6781.843,22030.393,41453.445,26540.139,12196.18306
"41","World","OWID_WRL",1998,520.55,2.4006376,47.10265,7632.345,6898.552,22433.998,41670.18,26372.479,12342.53989
"42","World","OWID_WRL",1999,546.14624,2.6769266,62.767708,7690.094,7161.0522,23071.902,42383.22,26485.373,12549.43088
"43","World","OWID_WRL",2000,571.651,3.1327264,92.87796,7826.347,7322.6826,23994.258,42978.04,27434.627,12632.91783
"44","World","OWID_WRL",2001,593.69916,4.1827884,112.75258,7575.7827,7480.557,24316.832,43377.22,27864.945,12631.35425
