"","Entity","Code","Year","source","energy_twh","rank"
"1","World","OWID_WRL",1965,"hydro",923.19806,1
"2","World","OWID_WRL",1965,"other_renewables",17.985231,2
"3","World","OWID_WRL",1965,"solar",0,3
"4","World","OWID_WRL",1965,"wind",0,4
"5","World","OWID_WRL",1966,"hydro",983.81696,1
"6","World","OWID_WRL",1966,"other_renewables",19.806007,2
"7","World","OWID_WRL",1966,"solar",0,3
"8","World","OWID_WRL",1966,"wind",0,4
"9","World","OWID_WRL",1967,"hydro",1005.7424,1
"10","World","OWID_WRL",1967,"other_renewables",19.98657,2
"11","World","OWID_WRL",1967,"solar",0,3
"12","World","OWID_WRL",1967,"wind",0,4
"13","World","OWID_WRL",1968,"hydro",1059.2887,1
"14","World","OWID_WRL",1968,"other_renewables",22.120045,2
"15","World","OWID_WRL",1968,"solar",0,3
"16","World","OWID_WRL",1968,"wind",0,4
"17","World","OWID_WRL",1969,"hydro",1121.7424,1
"18","World","OWID_WRL",1969,"other_renewables",23.257965,2
"19","World","OWID_WRL",1969,"solar",0,3
"20","World","OWID_WRL",1969,"wind",0,4
"21","World","OWID_WRL",1970,"hydro",1174.6497,1
"22","World","OWID_WRL",1970,"other_renewables",25.701897,2
"23","World","OWID_WRL",1970,"solar",0,3
"24","World","OWID_WRL",1970,"wind",0,4
"25","World","OWID_WRL",1971,"hydro",1227.2422,1
"26","World","OWID_WRL",1971,"other_renewables",27.888294,2
"27","World","OWID_WRL",1971,"solar",0,3
"28","World","OWID_WRL",1971,"wind",0,4
"29","World","OWID_WRL",1972,"hydro",1284.629,1
"30","World","OWID_WRL",1972,"other_renewables",29.888775,2
"31","World","OWID_WRL",1972,"solar",0,3
"32","World","OWID_WRL",1972,"wind",0,4
"33","World","OWID_WRL",1973,"hydro",1303.013,1
"34","World","OWID_WRL",1973,"other_renewables",32.09585,2
"35","World","OWID_WRL",1973,"solar",0,3
"36","World","OWID_WRL",1973,"wind",0,4
"37","World","OWID_WRL",1974,"hydro",1431.2317,1
"38","World","OWID_WRL",1974,"other_renewables",34.289085,2
"39","World","OWID_WRL",1974,"solar",0,3
"40","World","OWID_WRL",1974,"wind",0,4
"41","World","OWID_WRL",1975,"hydro",1448.8834,1
"42","World","OWID_WRL",1975,"other_renewables",34.81208,2
"43","World","OWID_WRL",1975,"solar",0,3
"44","World","OWID_WRL",1975,"wind",0,4
"45","World","OWID_WRL",1976,"hydro",1443.1366,1
"46","World","OWID_WRL",1976,"other_renewables",38.79105,2
"47","World","OWID_WRL",1976,"solar",0,3
"48","World","OWID_WRL",1976,"wind",0,4
"49","World","OWID_WRL",1977,"hydro",1491.6724,1
"50","World","OWID_WRL",1977,"other_renewables",40.89204,2
"51","World","OWID_WRL",1977,"solar",0,3
"52","World","OWID_WRL",1977,"wind",0,4
"53","World","OWID_WRL",1978,"hydro",1614.3823,1
"54","World","OWID_WRL",1978,"other_renewables",43.29665,2
"55","World","OWID_WRL",1978,"wind",0.003,3
"56","World","OWID_WRL",1978,"solar",0,4
"57","World","OWID_WRL",1979,"hydro",1695.1862,1
"58","World","OWID_WRL",1979,"other_renewables",46.499256,2
"59","World","OWID_WRL",1979,"wind",0.006,3
"60","World","OWID_WRL",1979,"solar",0,4
"61","World","OWID_WRL",1980,"hydro",1731.6493,1
"62","World","OWID_WRL",1980,"other_renewables",49.717464,2
"63","World","OWID_WRL",1980,"wind",0.0105,3
"64","World","OWID_WRL",1980,"solar",0,4
"65","World","OWID_WRL",1981,"hydro",1768.9036,1
"66","World","OWID_WRL",1981,"other_renewables",53.48617,2
"67","World","OWID_WRL",1981,"wind",0.0105,3
"68","World","OWID_WRL",1981,"solar",0,4
"69","World","OWID_WRL",1982,"hydro",1800.9081,1
"70","World","OWID_WRL",1982,"other_renewables",61.708954,2
"71","World","OWID_WRL",1982,"wind",0.0185,3
"72","World","OWID_WRL",1982,"solar",0,4
"73","World","OWID_WRL",1983,"hydro",1877.7689,1
"74","World","OWID_WRL",1983,"other_renewables",68.35493,2
"75","World","OWID_WRL",1983,"wind",0.03279495,3
"76","World","OWID_WRL",1983,"solar",0.003,4
"77","World","OWID_WRL",1984,"hydro",1941.3734,1
"78","World","OWID_WRL",1984,"other_renewables",76.34615,2
"79","World","OWID_WRL",1984,"wind",0.044755556,3
"80","World","OWID_WRL",1984,"solar",0.006311111,4
"81","World","OWID_WRL",1985,"hydro",1979.2446,1
"82","World","OWID_WRL",1985,"other_renewables",78.69558,2
"83","World","OWID_WRL",1985,"wind",0.064220205,3
"84","World","OWID_WRL",1985,"solar",0.011747475,4
"85","World","OWID_WRL",1986,"hydro",2006.0651,1
"86","World","OWID_WRL",1986,"other_renewables",85.43938,2
"87","World","OWID_WRL",1986,"wind",0.13883132,3
"88","World","OWID_WRL",1986,"solar",0.015183838,4
"89","World","OWID_WRL",1987,"hydro",2033.1884,1
"90","World","OWID_WRL",1987,"other_renewables",91.51002,2
"91","World","OWID_WRL",1987,"wind",0.19537677,3
"92","World","OWID_WRL",1987,"solar",0.01060303,4
"93","World","OWID_WRL",1988,"hydro",2098.3518,1
"94","World","OWID_WRL",1988,"other_renewables",94.15391,2
"95","World","OWID_WRL",1988,"wind",0.3315798,3
